array[ 1000 ][ 10 ] = {
 { 97, 88, 71, 92, 57, 53, 33, 54, 98, 40 }
 { 63, 91, 71, 64, 10, 92, 27, 98, 85, 14 }
 { 37, 57, 30, 17, 73, 77, 96, 18, 99, 27 }
 { 59, 96, 50, 13, 15, 93, 36, 91, 67, 75 }
 { 44, 90, 39, 82, 18, 94, 29, 74, 31, 38 }
 { 94, 90, 63, 34, 49, 72, 85, 56, 51, 44 }
 { 52, 91, 48, 19, 84, 36, 69, 37, 55, 44 }
 { 71, 45, 35, 67, 79, 95, 62, 61, 69, 89 }
 { 25, 36, 53, 11, 75, 77, 87, 31, 28, 83 }
 { 36, 19, 31, 45, 55, 20, 66, 44, 65, 10 }
 { 67, 63, 87, 34, 42, 82, 86, 55, 13, 84 }
 { 45, 29, 20, 50, 30, 47, 79, 69, 68, 59 }
 { 53, 56, 30, 74, 54, 75, 46, 20, 71, 64 }
 { 73, 38, 27, 22, 62, 21, 95, 11, 67, 98 }
 { 85, 64, 79, 57, 66, 62, 94, 45, 31, 24 }
 { 94, 74, 33, 76, 11, 77, 51, 47, 49, 74 }
 { 12, 80, 87, 26, 54, 82, 27, 21, 42, 64 }
 { 75, 74, 21, 41, 36, 67, 38, 57, 82, 84 }
 { 84, 15, 60, 85, 44, 63, 83, 37, 48, 20 }
 { 39, 80, 97, 55, 34, 41, 35, 45, 51, 72 }
 { 99, 63, 65, 35, 30, 93, 45, 64, 77, 29 }
 { 69, 37, 66, 65, 90, 12, 11, 79, 50, 21 }
 { 18, 31, 26, 55, 49, 13, 53, 36, 54, 77 }
 { 36, 69, 43, 23, 90, 88, 58, 16, 28, 39 }
 { 76, 17, 57, 93, 60, 94, 39, 62, 15, 10 }
 { 45, 75, 78, 53, 76, 81, 96, 13, 87, 73 }
 { 39, 57, 68, 52, 99, 63, 15, 75, 92, 43 }
 { 82, 50, 37, 42, 10, 31, 34, 24, 60, 12 }
 { 12, 13, 41, 45, 61, 44, 32, 86, 73, 55 }
 { 77, 40, 64, 46, 39, 33, 41, 73, 35, 68 }
 { 68, 35, 90, 92, 11, 79, 78, 61, 43, 80 }
 { 26, 74, 77, 18, 99, 64, 43, 41, 19, 21 }
 { 33, 35, 51, 31, 64, 36, 63, 89, 61, 83 }
 { 19, 48, 35, 63, 50, 14, 41, 10, 73, 80 }
 { 36, 50, 57, 97, 12, 21, 40, 95, 82, 13 }
 { 28, 17, 55, 50, 33, 43, 65, 75, 95, 48 }
 { 84, 95, 74, 10, 45, 40, 41, 99, 67, 79 }
 { 29, 17, 88, 26, 19, 10, 56, 14, 44, 22 }
 { 85, 14, 29, 35, 37, 62, 52, 64, 57, 90 }
 { 11, 15, 64, 50, 95, 42, 87, 61, 16, 69 }
 { 31, 84, 40, 83, 93, 45, 27, 15, 82, 34 }
 { 17, 21, 86, 37, 96, 11, 38, 28, 39, 13 }
 { 75, 34, 15, 24, 85, 47, 31, 16, 30, 13 }
 { 98, 44, 83, 65, 26, 66, 89, 85, 39, 76 }
 { 96, 67, 34, 59, 95, 35, 77, 87, 90, 52 }
 { 21, 95, 67, 58, 50, 65, 25, 17, 12, 81 }
 { 68, 46, 64, 33, 24, 82, 23, 99, 22, 51 }
 { 57, 79, 37, 16, 36, 24, 84, 23, 14, 88 }
 { 86, 10, 17, 45, 57, 10, 34, 65, 64, 15 }
 { 85, 62, 31, 18, 76, 14, 83, 37, 78, 86 }
 { 84, 19, 23, 52, 45, 37, 36, 21, 42, 77 }
 { 97, 94, 84, 42, 13, 94, 37, 59, 58, 95 }
 { 44, 20, 26, 14, 86, 30, 50, 75, 60, 36 }
 { 59, 69, 50, 12, 15, 39, 90, 26, 71, 67 }
 { 75, 27, 52, 18, 30, 46, 64, 58, 95, 23 }
 { 53, 91, 33, 31, 57, 72, 14, 97, 47, 64 }
 { 34, 59, 36, 23, 91, 27, 13, 17, 89, 33 }
 { 44, 68, 37, 14, 89, 73, 69, 99, 30, 82 }
 { 14, 73, 67, 35, 30, 91, 28, 39, 56, 50 }
 { 42, 92, 63, 33, 19, 28, 40, 60, 13, 36 }
 { 29, 40, 41, 70, 13, 10, 31, 85, 82, 35 }
 { 58, 11, 22, 79, 93, 66, 59, 84, 25, 34 }
 { 54, 69, 49, 77, 78, 67, 91, 33, 95, 72 }
 { 63, 36, 42, 29, 88, 25, 14, 32, 12, 34 }
 { 76, 94, 27, 42, 53, 11, 54, 30, 87, 60 }
 { 89, 36, 67, 55, 20, 78, 68, 82, 42, 56 }
 { 76, 61, 45, 91, 27, 67, 93, 80, 70, 74 }
 { 18, 64, 79, 71, 19, 99, 58, 31, 88, 84 }
 { 21, 18, 40, 31, 28, 70, 89, 63, 12, 46 }
 { 39, 25, 43, 83, 10, 38, 75, 92, 60, 12 }
 { 62, 25, 43, 34, 86, 44, 17, 83, 29, 80 }
 { 53, 21, 64, 72, 81, 15, 87, 46, 13, 78 }
 { 23, 46, 18, 47, 52, 84, 91, 64, 48, 53 }
 { 79, 81, 39, 27, 76, 36, 87, 60, 55, 67 }
 { 13, 28, 83, 37, 61, 89, 76, 59, 92, 55 }
 { 73, 39, 68, 43, 38, 72, 79, 29, 37, 27 }
 { 34, 68, 61, 26, 86, 37, 52, 73, 49, 59 }
 { 92, 15, 77, 76, 94, 90, 27, 71, 12, 19 }
 { 78, 37, 10, 98, 70, 90, 71, 50, 19, 60 }
 { 67, 96, 28, 80, 22, 66, 18, 64, 91, 57 }
 { 23, 46, 24, 52, 74, 19, 94, 91, 42, 96 }
 { 62, 20, 33, 63, 18, 56, 53, 41, 96, 25 }
 { 91, 25, 21, 72, 96, 33, 90, 66, 49, 82 }
 { 75, 62, 28, 90, 66, 92, 61, 60, 45, 93 }
 { 57, 97, 65, 42, 22, 35, 88, 28, 29, 46 }
 { 43, 20, 24, 16, 44, 91, 35, 38, 40, 69 }
 { 13, 54, 49, 55, 20, 93, 16, 32, 38, 61 }
 { 79, 87, 78, 74, 10, 14, 62, 28, 33, 61 }
 { 23, 95, 75, 81, 92, 47, 72, 79, 64, 48 }
 { 78, 70, 49, 86, 42, 92, 64, 32, 16, 96 }
 { 19, 84, 70, 71, 50, 89, 73, 45, 64, 31 }
 { 20, 45, 75, 19, 69, 54, 84, 85, 25, 55 }
 { 93, 11, 49, 87, 55, 14, 19, 61, 10, 80 }
 { 98, 32, 52, 48, 16, 93, 74, 58, 95, 24 }
 { 55, 32, 34, 25, 76, 18, 62, 30, 85, 70 }
 { 75, 48, 19, 24, 94, 85, 17, 65, 15, 59 }
 { 69, 54, 66, 63, 28, 18, 73, 75, 32, 97 }
 { 18, 95, 73, 79, 58, 55, 64, 80, 82, 65 }
 { 89, 96, 59, 65, 81, 28, 92, 98, 34, 52 }
 { 30, 40, 18, 83, 58, 78, 85, 62, 36, 82 }
 { 71, 84, 17, 50, 94, 24, 66, 74, 58, 31 }
 { 63, 16, 42, 80, 49, 61, 35, 47, 77, 67 }
 { 39, 47, 12, 49, 77, 20, 34, 99, 68, 62 }
 { 45, 37, 64, 39, 51, 31, 13, 61, 14, 28 }
 { 67, 99, 61, 16, 22, 86, 53, 59, 25, 73 }
 { 88, 24, 37, 91, 48, 23, 82, 99, 81, 45 }
 { 44, 18, 61, 35, 21, 90, 72, 49, 39, 10 }
 { 31, 97, 22, 17, 50, 33, 84, 75, 21, 98 }
 { 13, 10, 51, 75, 86, 12, 18, 83, 98, 26 }
 { 44, 33, 89, 79, 75, 61, 80, 83, 52, 67 }
 { 49, 54, 36, 51, 77, 21, 79, 50, 71, 82 }
 { 12, 75, 47, 77, 61, 11, 85, 44, 99, 63 }
 { 40, 84, 52, 71, 59, 65, 13, 94, 69, 45 }
 { 23, 70, 89, 50, 21, 66, 61, 52, 68, 84 }
 { 34, 70, 59, 33, 47, 20, 84, 16, 85, 99 }
 { 99, 31, 51, 70, 42, 68, 74, 89, 37, 71 }
 { 12, 97, 61, 52, 71, 79, 65, 23, 48, 50 }
 { 10, 18, 99, 33, 72, 58, 54, 40, 95, 39 }
 { 27, 57, 62, 21, 26, 88, 10, 53, 59, 13 }
 { 13, 72, 17, 74, 52, 73, 87, 90, 75, 49 }
 { 60, 36, 73, 30, 98, 83, 75, 91, 78, 29 }
 { 82, 57, 76, 96, 69, 54, 84, 31, 60, 44 }
 { 86, 63, 68, 94, 37, 20, 29, 76, 62, 56 }
 { 78, 23, 82, 51, 43, 86, 70, 34, 26, 68 }
 { 74, 80, 65, 95, 34, 49, 78, 84, 45, 47 }
 { 14, 21, 36, 76, 92, 65, 39, 48, 43, 52 }
 { 30, 46, 47, 63, 32, 18, 49, 48, 59, 70 }
 { 74, 39, 35, 31, 64, 36, 10, 72, 27, 48 }
 { 38, 36, 14, 30, 91, 43, 86, 47, 50, 32 }
 { 85, 66, 16, 55, 67, 14, 37, 81, 96, 62 }
 { 13, 22, 51, 65, 23, 82, 13, 72, 11, 17 }
 { 54, 13, 74, 41, 50, 76, 25, 87, 94, 32 }
 { 42, 62, 39, 99, 51, 72, 95, 66, 75, 69 }
 { 17, 92, 81, 82, 36, 56, 85, 98, 57, 54 }
 { 14, 11, 19, 78, 94, 22, 17, 72, 99, 94 }
 { 25, 85, 93, 29, 57, 50, 85, 19, 54, 77 }
 { 52, 36, 66, 98, 73, 26, 17, 79, 31, 71 }
 { 89, 61, 27, 11, 68, 10, 32, 83, 94, 99 }
 { 30, 49, 28, 78, 89, 65, 63, 98, 19, 92 }
 { 13, 97, 20, 63, 70, 37, 71, 50, 58, 94 }
 { 39, 71, 21, 40, 63, 92, 24, 98, 49, 23 }
 { 29, 88, 42, 97, 40, 22, 38, 69, 66, 41 }
 { 66, 77, 57, 37, 14, 28, 24, 74, 68, 85 }
 { 47, 60, 77, 10, 14, 91, 99, 15, 67, 28 }
 { 94, 61, 77, 86, 58, 51, 76, 27, 17, 70 }
 { 46, 27, 73, 50, 97, 12, 26, 71, 32, 18 }
 { 82, 41, 19, 48, 85, 70, 54, 52, 88, 10 }
 { 13, 27, 86, 23, 68, 62, 93, 37, 32, 39 }
 { 74, 49, 64, 76, 46, 66, 55, 69, 88, 19 }
 { 40, 32, 50, 11, 70, 35, 71, 24, 39, 21 }
 { 24, 42, 38, 62, 18, 58, 25, 11, 47, 99 }
 { 92, 21, 11, 56, 50, 99, 74, 95, 69, 62 }
 { 14, 99, 46, 54, 10, 16, 42, 71, 83, 44 }
 { 97, 66, 34, 60, 36, 82, 37, 89, 29, 81 }
 { 93, 37, 43, 89, 11, 90, 58, 25, 94, 19 }
 { 61, 10, 19, 29, 94, 42, 12, 28, 38, 62 }
 { 46, 62, 74, 72, 44, 11, 61, 25, 89, 42 }
 { 18, 79, 31, 13, 68, 84, 93, 78, 61, 49 }
 { 87, 74, 12, 58, 93, 96, 52, 24, 80, 20 }
 { 22, 94, 46, 84, 38, 99, 45, 15, 88, 39 }
 { 76, 29, 22, 41, 49, 58, 87, 27, 19, 36 }
 { 66, 83, 90, 76, 39, 87, 28, 63, 60, 97 }
 { 38, 54, 43, 22, 44, 42, 20, 50, 82, 11 }
 { 78, 64, 24, 19, 13, 72, 58, 83, 82, 85 }
 { 49, 27, 37, 26, 56, 76, 96, 43, 92, 19 }
 { 92, 30, 63, 87, 42, 60, 81, 52, 10, 26 }
 { 16, 40, 80, 30, 11, 83, 54, 60, 66, 36 }
 { 97, 68, 16, 34, 46, 62, 11, 94, 58, 93 }
 { 13, 50, 75, 67, 90, 17, 27, 71, 22, 79 }
 { 49, 28, 71, 29, 10, 72, 65, 54, 32, 83 }
 { 43, 81, 51, 49, 16, 63, 69, 44, 73, 24 }
 { 47, 76, 89, 66, 58, 45, 32, 39, 12, 72 }
 { 75, 19, 56, 59, 52, 38, 62, 53, 96, 12 }
 { 16, 65, 46, 42, 41, 45, 18, 82, 64, 74 }
 { 40, 99, 25, 38, 54, 27, 75, 65, 82, 40 }
 { 91, 56, 51, 95, 46, 14, 48, 42, 16, 59 }
 { 14, 48, 52, 11, 18, 34, 65, 82, 26, 98 }
 { 41, 55, 14, 21, 30, 69, 82, 62, 98, 38 }
 { 13, 93, 74, 17, 68, 75, 61, 27, 79, 62 }
 { 69, 81, 70, 55, 98, 15, 71, 25, 13, 65 }
 { 70, 17, 76, 91, 39, 83, 73, 53, 81, 63 }
 { 56, 36, 89, 26, 29, 57, 91, 42, 33, 94 }
 { 95, 66, 27, 50, 64, 32, 73, 80, 35, 38 }
 { 50, 94, 66, 93, 85, 49, 28, 38, 82, 43 }
 { 47, 18, 32, 63, 89, 41, 16, 67, 39, 78 }
 { 24, 57, 95, 26, 22, 27, 90, 54, 14, 80 }
 { 56, 61, 47, 12, 98, 86, 30, 37, 31, 26 }
 { 36, 39, 48, 89, 29, 42, 95, 51, 99, 87 }
 { 81, 24, 44, 77, 92, 18, 56, 82, 62, 23 }
 { 63, 19, 36, 62, 73, 34, 10, 55, 23, 31 }
 { 71, 49, 61, 72, 90, 80, 14, 48, 83, 13 }
 { 35, 26, 79, 31, 93, 72, 40, 12, 16, 92 }
 { 77, 31, 63, 65, 83, 36, 89, 84, 82, 15 }
 { 15, 66, 28, 77, 57, 98, 43, 95, 47, 82 }
 { 60, 78, 13, 15, 12, 95, 69, 19, 50, 98 }
 { 40, 13, 63, 24, 92, 15, 60, 36, 70, 65 }
 { 41, 88, 84, 71, 97, 44, 14, 92, 40, 13 }
 { 36, 52, 82, 92, 57, 46, 87, 79, 55, 37 }
 { 77, 48, 93, 41, 62, 47, 98, 22, 73, 68 }
 { 39, 66, 18, 75, 37, 16, 72, 42, 60, 12 }
 { 97, 87, 54, 79, 41, 63, 78, 28, 42, 33 }
 { 56, 72, 71, 11, 65, 85, 48, 63, 59, 21 }
 { 83, 51, 39, 91, 26, 67, 97, 50, 61, 58 }
 { 52, 58, 97, 90, 38, 74, 68, 18, 53, 26 }
 { 40, 77, 27, 95, 62, 65, 20, 74, 38, 93 }
 { 25, 68, 85, 93, 87, 44, 10, 54, 48, 20 }
 { 13, 97, 62, 41, 71, 30, 50, 39, 36, 66 }
 { 32, 13, 46, 79, 27, 11, 90, 91, 92, 83 }
 { 68, 22, 30, 62, 61, 65, 58, 71, 96, 75 }
 { 93, 34, 16, 26, 18, 42, 37, 92, 97, 73 }
 { 71, 77, 36, 61, 68, 28, 97, 89, 92, 79 }
 { 51, 53, 44, 99, 14, 68, 57, 38, 43, 62 }
 { 11, 29, 30, 72, 89, 25, 99, 81, 22, 34 }
 { 53, 89, 60, 66, 20, 41, 25, 99, 33, 95 }
 { 12, 39, 91, 63, 95, 59, 20, 33, 54, 23 }
 { 47, 56, 95, 68, 28, 84, 83, 79, 66, 57 }
 { 13, 71, 99, 25, 89, 56, 15, 32, 42, 62 }
 { 34, 33, 53, 49, 28, 65, 59, 52, 19, 35 }
 { 51, 27, 30, 19, 97, 14, 54, 76, 32, 64 }
 { 41, 55, 25, 57, 45, 86, 65, 12, 18, 59 }
 { 64, 94, 82, 69, 95, 11, 34, 54, 15, 96 }
 { 41, 56, 23, 61, 66, 21, 28, 72, 49, 12 }
 { 88, 81, 58, 13, 38, 93, 51, 55, 57, 21 }
 { 15, 21, 87, 42, 10, 88, 67, 17, 93, 25 }
 { 48, 12, 90, 62, 68, 63, 42, 92, 13, 44 }
 { 81, 84, 92, 46, 74, 47, 88, 29, 94, 99 }
 { 34, 15, 67, 74, 48, 29, 62, 88, 18, 44 }
 { 89, 20, 34, 51, 40, 88, 83, 84, 91, 27 }
 { 27, 37, 72, 64, 63, 19, 52, 44, 14, 51 }
 { 69, 71, 70, 43, 90, 57, 38, 78, 27, 34 }
 { 67, 89, 59, 70, 29, 99, 53, 66, 52, 33 }
 { 83, 79, 95, 47, 94, 66, 89, 38, 70, 93 }
 { 59, 42, 25, 54, 13, 15, 64, 94, 46, 81 }
 { 28, 13, 71, 39, 74, 52, 38, 79, 70, 80 }
 { 64, 54, 21, 91, 67, 78, 43, 96, 48, 88 }
 { 17, 42, 13, 62, 46, 71, 26, 40, 59, 20 }
 { 72, 30, 50, 98, 35, 40, 78, 95, 21, 94 }
 { 49, 84, 16, 93, 52, 88, 10, 38, 17, 27 }
 { 93, 69, 25, 64, 47, 55, 33, 97, 27, 96 }
 { 79, 29, 94, 14, 60, 34, 62, 71, 63, 17 }
 { 87, 56, 59, 33, 96, 17, 34, 67, 86, 28 }
 { 88, 11, 44, 36, 18, 68, 33, 26, 12, 55 }
 { 72, 69, 15, 97, 31, 38, 78, 84, 46, 65 }
 { 93, 57, 88, 51, 69, 76, 36, 44, 56, 97 }
 { 52, 12, 16, 72, 87, 94, 88, 11, 61, 73 }
 { 69, 20, 94, 97, 88, 40, 95, 15, 85, 55 }
 { 37, 74, 12, 65, 62, 98, 73, 38, 96, 25 }
 { 93, 64, 50, 42, 58, 38, 84, 59, 51, 57 }
 { 80, 23, 13, 40, 63, 96, 35, 68, 43, 92 }
 { 23, 32, 28, 78, 87, 80, 76, 22, 71, 72 }
 { 90, 64, 88, 40, 58, 46, 30, 95, 34, 14 }
 { 90, 99, 18, 30, 63, 66, 31, 10, 97, 32 }
 { 29, 75, 71, 99, 51, 46, 32, 76, 36, 48 }
 { 26, 28, 97, 63, 10, 92, 73, 34, 96, 66 }
 { 84, 49, 92, 70, 46, 54, 29, 30, 73, 94 }
 { 91, 35, 98, 89, 19, 36, 25, 58, 52, 95 }
 { 55, 67, 96, 99, 92, 82, 57, 18, 16, 76 }
 { 54, 55, 60, 98, 78, 58, 52, 59, 78, 16 }
 { 32, 65, 14, 21, 74, 92, 89, 96, 84, 39 }
 { 64, 80, 90, 18, 63, 10, 26, 31, 76, 32 }
 { 39, 88, 30, 69, 47, 35, 28, 25, 65, 34 }
 { 47, 30, 90, 59, 56, 44, 48, 41, 84, 32 }
 { 57, 65, 23, 80, 44, 63, 51, 28, 92, 39 }
 { 49, 61, 76, 36, 42, 92, 91, 28, 73, 19 }
 { 12, 29, 53, 60, 46, 87, 83, 93, 52, 58 }
 { 21, 84, 33, 17, 47, 74, 35, 92, 13, 36 }
 { 15, 80, 62, 47, 34, 66, 77, 78, 37, 60 }
 { 80, 82, 72, 79, 69, 17, 73, 65, 45, 19 }
 { 88, 52, 57, 24, 78, 11, 28, 14, 16, 60 }
 { 29, 54, 46, 34, 72, 23, 65, 99, 55, 77 }
 { 41, 38, 49, 20, 59, 57, 45, 85, 74, 80 }
 { 94, 25, 33, 13, 39, 63, 14, 19, 29, 21 }
 { 69, 48, 27, 67, 73, 89, 43, 90, 88, 67 }
 { 29, 78, 16, 40, 90, 25, 37, 75, 52, 17 }
 { 31, 67, 92, 35, 58, 17, 39, 68, 37, 12 }
 { 89, 75, 29, 19, 10, 18, 52, 90, 58, 92 }
 { 19, 78, 33, 70, 23, 93, 97, 88, 66, 26 }
 { 21, 96, 75, 28, 88, 95, 55, 90, 46, 31 }
 { 72, 55, 83, 42, 59, 36, 91, 52, 45, 31 }
 { 75, 23, 53, 50, 69, 90, 66, 68, 61, 83 }
 { 79, 58, 20, 98, 46, 15, 88, 51, 36, 22 }
 { 59, 72, 55, 18, 98, 46, 22, 43, 29, 49 }
 { 19, 72, 89, 78, 74, 79, 96, 42, 41, 74 }
 { 51, 34, 87, 18, 39, 37, 22, 28, 50, 71 }
 { 90, 57, 41, 50, 55, 16, 83, 74, 54, 46 }
 { 45, 84, 20, 76, 81, 14, 17, 74, 40, 58 }
 { 78, 64, 97, 48, 56, 87, 60, 36, 37, 83 }
 { 26, 84, 77, 28, 39, 83, 11, 65, 38, 18 }
 { 63, 73, 92, 50, 35, 39, 19, 10, 32, 68 }
 { 40, 86, 27, 78, 94, 14, 39, 30, 93, 74 }
 { 98, 77, 51, 26, 68, 34, 80, 85, 63, 88 }
 { 48, 88, 80, 73, 90, 68, 65, 10, 87, 30 }
 { 98, 35, 47, 76, 30, 14, 67, 12, 97, 42 }
 { 63, 37, 83, 79, 57, 18, 21, 43, 33, 61 }
 { 43, 21, 94, 17, 64, 62, 72, 82, 59, 46 }
 { 80, 46, 45, 18, 28, 49, 38, 31, 47, 70 }
 { 84, 36, 15, 25, 83, 75, 89, 78, 60, 50 }
 { 22, 72, 96, 81, 36, 58, 53, 52, 40, 64 }
 { 88, 72, 10, 85, 43, 81, 35, 71, 12, 34 }
 { 93, 48, 22, 60, 25, 95, 36, 14, 86, 17 }
 { 48, 20, 13, 29, 98, 24, 34, 12, 54, 50 }
 { 52, 79, 12, 38, 22, 83, 63, 45, 47, 49 }
 { 38, 85, 61, 88, 11, 18, 76, 67, 44, 25 }
 { 36, 44, 87, 40, 25, 48, 16, 11, 50, 22 }
 { 51, 93, 91, 54, 31, 65, 89, 46, 10, 37 }
 { 47, 38, 22, 60, 79, 75, 68, 17, 95, 65 }
 { 84, 31, 61, 34, 23, 39, 72, 29, 40, 74 }
 { 42, 44, 67, 85, 88, 50, 51, 39, 48, 66 }
 { 85, 42, 41, 45, 73, 16, 66, 11, 31, 27 }
 { 85, 44, 51, 60, 73, 75, 80, 14, 49, 74 }
 { 48, 69, 21, 88, 19, 62, 79, 58, 14, 46 }
 { 95, 98, 77, 41, 71, 45, 59, 13, 47, 42 }
 { 82, 84, 76, 85, 44, 50, 60, 16, 62, 12 }
 { 16, 31, 24, 56, 40, 76, 35, 50, 42, 71 }
 { 46, 40, 10, 39, 63, 50, 29, 45, 82, 11 }
 { 29, 58, 49, 25, 60, 99, 92, 66, 61, 94 }
 { 34, 82, 18, 80, 75, 47, 16, 77, 79, 39 }
 { 75, 72, 40, 66, 87, 76, 16, 68, 21, 88 }
 { 70, 92, 47, 71, 17, 59, 99, 26, 84, 56 }
 { 50, 28, 64, 83, 55, 63, 89, 33, 43, 80 }
 { 98, 67, 20, 27, 16, 48, 33, 75, 59, 22 }
 { 97, 51, 21, 68, 59, 32, 90, 20, 48, 74 }
 { 66, 51, 55, 83, 34, 10, 98, 75, 33, 93 }
 { 55, 84, 60, 28, 11, 29, 66, 34, 94, 26 }
 { 98, 91, 29, 71, 59, 40, 94, 49, 13, 76 }
 { 31, 45, 14, 31, 13, 96, 55, 58, 91, 19 }
 { 32, 92, 38, 88, 78, 84, 66, 39, 75, 48 }
 { 62, 86, 78, 56, 35, 43, 51, 11, 65, 48 }
 { 32, 69, 70, 16, 34, 28, 61, 83, 14, 54 }
 { 54, 58, 44, 95, 36, 28, 23, 27, 55, 61 }
 { 80, 41, 92, 36, 66, 35, 39, 30, 90, 40 }
 { 14, 22, 62, 20, 98, 80, 33, 43, 65, 37 }
 { 87, 71, 85, 83, 28, 74, 63, 42, 91, 18 }
 { 93, 71, 49, 47, 60, 68, 73, 51, 88, 63 }
